code,name,ects,link,professor,description
MICRO-706,Microfluidics for lab-on-a-chip,1,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/microfluidics-for-lab-on-a-chip-MICRO-706,"de Malsche Wim, Le Gac Séverine","The course covers the entire field of lab-on-a-chip technology, including microfluidic principles and various microfabrication approaches, and presenting concrete examples of devices for (bio)analysis, cell biology, tissue regeneration and microreactors."
BIOENG-600,Monthly IBI-EDBB Mini-symposia,1,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/monthly-ibi-edbb-mini-symposia-BIOENG-600,Ferreira De Sousa Correia Bruno Emanuel,To expose EDBB students to research in Bioengineering through attendance of lecture series given by EDBB students and external speakers. The objectives are to broaden the knowledge of students in the field of Bioengineering and expose them to the diversity of studies in the IBI community.
BIO-652,Planning your scientific journey,1,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/planning-your-scientific-journey-BIO-652,Ramdya Pavan P,"Planning Your Scientific Journey: Being successful as a scientist requires more than acquiring knowledge and developing experimental skills. It also requires: (1) asking a good scientific question, (2) establishing a clear plan of action, and (3) seeking advice along the way."
BIOENG-601,Python Bootcamp,2,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/python-bootcamp-BIOENG-601,"Bois Justin, Ramdya Pavan P","An intensive, hands-on, pragmatic introduction to computer programming. Students learn basic concepts like data types, control structures, string processing, functions, input/output. They perform simulations, write scripts, and analyze and plot biological data. Python is the language of instruction."
BIO-701,Recombinant protein expression in animal cells for appli-cations in medicine and structural biology,2,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/recombinant-protein-expression-in-animal-cells-for-appli-cations-in-medicine-and-structural-biology-BIO-701,"Abriata Luciano Andres, Hacker David, Lau Kelvin Ka Ching, Pojer Florence",Cultivated animal cells are important hosts for the production of recombinant proteins for biochemical and structural studies and for use as therapeutics. The course will provide an overview of the methods for the production and characterization of recombinant proteins.
BIO-664(A),Responsible Conduct in Biomedical Research (Fall),1,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/responsible-conduct-in-biomedical-research-fall-BIO-664-A,Glousker Galina,Responsible Conduct in Biomedical Research
BIO-664(B),Responsible Conduct in Biomedical Research (Spring),1,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/responsible-conduct-in-biomedical-research-spring-BIO-664-B,Glousker Galina,Responsible Conduct in Biomedical Research
BIO-686(A),Scientific writing for biomedical articles (Fall),1,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/scientific-writing-for-biomedical-articles-fall-BIO-686-A,"Bless Ann Sheila, Le Duc Ingrid","The course is highly recommended for its excellent quality. Researchers will be apt to write a clear, well-structured article. We aim to make researchers aware of good writing and help them to face their writing with confidence."
BIO-686(B),Scientific writing for biomedical articles (Spring),1,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/scientific-writing-for-biomedical-articles-spring-BIO-686-B,"Bless Ann Sheila, Le Duc Ingrid","The course is highly recommended for its excellent quality. Researchers will be apt to write a clear, well-structured article. We aim to make researchers aware of good writing and help them to face their writing with confidence."
BIO-692,Symmetry and Conservation in the Cell,3,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/symmetry-and-conservation-in-the-cell-BIO-692,Shillcock Julian Charles,"This course instructs students in the use of advanced computational models and simulations in cell biology. The importance of dimensionality, symmetry and conservation in models of self-assembly, membranes, and polymer/filament scaling laws reveals how cells exploit these principles in life."
BIO-698,The making of an innovative medicine,2,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/the-making-of-an-innovative-medicine-BIO-698,Clerc Roger G.,To expose participants to translational biomedical research (from bench to bedside and back) and drug discovery.
PHYS-202,Analytical mechanics (for SPH),5,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/analytical-mechanics-for-sph-PHYS-202,Jacquod Philippe René Joseph,Présentation des méthodes de la mécanique analytique (équations de Lagrange et de Hamilton) et introduction aux notions de modes normaux et de stabilité.
MATH-493,Applied biostatistics,5,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/applied-biostatistics-MATH-493,Goldstein Darlene,"This course covers topics in applied biostatistics, with an emphasis on practical aspects of data analysis using R statistical software. Topics include types of studies and their design and analysis, high dimensional data analysis (genetic/genomic) and other topics as time and interest permit."
CS-401,Applied data analysis,8,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/applied-data-analysis-CS-401,Brbic Maria,"This course teaches the basic techniques, methodologies, and practical skills required to draw meaningful insights from a variety of data, with the help of the most acclaimed software tools in the data science world (pandas, scikit-learn, Spark, etc.)"
ENV-422,Applied ecology,4,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/applied-ecology-ENV-422,Grossiord Charlotte,"The course will provide the ecological systems knowledge needed to question applied sustainability solutions. We will critically assess the complexity of current environmental issues, illustrating basic ecological concepts and principles."
MICRO-561,Biomicroscopy I,4,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/biomicroscopy-i-MICRO-561,Altug Hatice,"Introduction to geometrical and wave optics for understanding the principles of optical microscopes, their advantages and limitations. Describing the basic microscopy components and the commonly used biomicrocopy methods such as widefield and fluorescence."
MICRO-562,Biomicroscopy II,4,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/biomicroscopy-ii-MICRO-562,"Altug Hatice, Seitz Arne",Introduction to the different contrast enhancing methods in optical microscopy. Basic hands-on experience with optical microscopes at EPFL's BioImaging and Optics Facility. How to investigate biological samples? How to obtain high quality images?
PHYS-302,Biophysics : physics of biological systems,4,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/biophysics-physics-of-biological-systems-PHYS-302,Rahi Sahand Jamal,"Understand and use the results and methods of population genetics, population dynamics, network theory, and reaction network dynamics to analyze and predict the behavior of living systems"
MATH-352,Causal thinking,5,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/causal-thinking-MATH-352,Stensrud Mats Julius,"This course will give a unified presentation of modern methods for causal inference. We focus on concepts, and we will present examples and ideas from various scientific disciplines, including medicine, computer science, engineering, economics and epidemiology."
MATH-453,Computational linear algebra,5,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/computational-linear-algebra-MATH-453,Kressner Daniel,"This course provides an overview of advanced techniques for solving large-scale linear algebra problems, as they typically arise in applications. A central goal of this course is to give the ability to choose a suitable solver for a given application."
CS-432,Computational motor control,4,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/computational-motor-control-CS-432,Ijspeert Auke,"The course gives (1) a review of different types of numerical models of control of locomotion and movement in animals, from fish to humans, (2) a presentation of different techniques for designing models, and (3) an analysis of the use and testing of those models in robotics and neuroprosthetics."
NX-465,Computational neurosciences: neuronal dynamics,5,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/computational-neurosciences-neuronal-dynamics-NX-465,Gerstner Wulfram,In this course we study mathematical models of neurons and neuronal networks in the context of biology and establish links to models of cognition. The focus is on brain dynamics approximated by deterministic or stochastic differential equations.
COM-480,Data visualization,6,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/data-visualization-COM-480,Vuillon Laurent Gilles Marie,"Understanding why and how to present complex data interactively in an effective manner has become a crucial skill for any data scientist. In this course, you will learn how to design, judge, build and present your own interactive data visualizations."
BIO-512,Digital epidemiology,4,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/digital-epidemiology-BIO-512,Salathé Marcel,"Epidemiology is foundational to medicine and public health. This course starts with the key principles of classical epidemiology, progressing through computational modeling techniques, and concluding with the digital approaches of today. Students will also develop a digital epidemiology prototype."
ENG-410,"Energy supply, economics and transition",2,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/energy-supply-economics-and-transition-ENG-410,"Ballif Christophe, Binder Signer Claudia Rebeca, Thalmann Philippe","This course examines energy systems from various angles: available resources, how they can be combined or substituted, their private and social costs, whether they can meet the energy demand, and how the transition to a renewable energy system can be fostered."
BIO-443,Fundamentals of biophotonics,3,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/fundamentals-of-biophotonics-BIO-443,Radenovic Aleksandra,This module serves as an introduction to the area of biophotonics. The approach is multidisciplinary .The course is mainly knowledge-based but students will benefit from the skills learned by carrying out problem solving and by completing the assignment.
BIO-463,Genomics and bioinformatics,4,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/genomics-and-bioinformatics-BIO-463,"Bitbol Anne-Florence Raphaëlle, Luisier Raphaelle, Rougemont Jacques","This course covers various data analysis approaches associated with applications of DNA sequencing technologies, from genome sequencing to quantifying gene evolution, gene expression, transcription factor binding and chromosome conformation."
EE-451,Image analysis and pattern recognition,4,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/image-analysis-and-pattern-recognition-EE-451,"Bozorgtabar Seyedbehzad, Thiran Jean-Philippe",This course gives an introduction to the main methods of image analysis and pattern recognition.
MICRO-511,Image processing I,3,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/image-processing-i-MICRO-511,"Unser Michaël, Van De Ville Dimitri Nestor Alice",Introduction to the basic techniques of image processing. Introduction to the development of image-processing software and to prototyping using Jupyter notebooks. Application to real-world examples in industrial vision and biomedical imaging.
BIOENG-399,Immunoengineering,4,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/immunoengineering-BIOENG-399,Tang Li,"Immunoengineering is an emerging field where engineering principles are grounded in immunology. This course provides students a broad overview of how engineering approaches can be utilized to study immunology, model immune systems, modulate immune response, and develop novel immunotherapies."
MICRO-428,Metrology,3,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/metrology-MICRO-428,"Bruschini Claudio, Charbon Edoardo, Fantner Georg","The course deals with the concept of measuring in different domains, particularly in the electrical, optical, and microscale domains. The course will end with a perspective on quantum measurements, which could trigger the ultimate revolution in metrology."
CS-552,Modern natural language processing,8,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/modern-natural-language-processing-CS-552,Bosselut Antoine,"Natural language processing is ubiquitous in modern intelligent technologies, serving as a foundation for language translators, virtual assistants, search engines, and many more. In this course, students will learn algorithmic tools for tackling problems in modern NLP."
EE-452,Network machine learning,4,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/network-machine-learning-EE-452,"Frossard Pascal, Thanou Ntorina","Fundamentals, methods, algorithms and applications of network machine learning and graph neural networks"
BIO-441,Nutrition: from molecules to health,4,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/nutrition-from-molecules-to-health-BIO-441,"Descombes Patrick, Hager Jörg, Rezzi Serge André Dominique","The course addresses methods/technologies to study how nutrition affects biological and pathophysiological processes. It provides an overview of molecular phenotyping of individuals and key aspects to perform clinical investigations, covers nutrigenomics, genetics, micronutrients, microbiota."
BIO-369,Randomness and information in biological data,4,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/randomness-and-information-in-biological-data-BIO-369,Bitbol Anne-Florence Raphaëlle,"Biology is becoming more and more a data science, as illustrated by the explosion of available genome sequences. This course aims to show how we can make sense of such data and harness it in order to understand biological processes in a quantitative way."
ENG-430,Risk management,2,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/risk-management-ENG-430,Meyer Thierry,"This course provides students with the opportunity to acquire the methods and tools necessary for modern risk management from an engineering standpoint. It emphasizes actors, resources, and objectives, all while ensuring economic and social sustainability."
BIOENG-430,Selected topics in life sciences,3,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/selected-topics-in-life-sciences-BIOENG-430,Mahul Mellier Anne-Laure,"The course presents an overview on how recent advances at the interfaces of biology, biotechnology, engineering, physical sciences, and medicine are 1) shaping the landscape of biomedical research; 2) contributing to improving our quality of life and; 3) addressing global health challenges today."
BIOENG-420,Single cell biology,4,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/single-cell-biology-BIOENG-420,"D'Angelo Giovanni, Deplancke Bart","The students are exposed to experimental and analytical approaches specific to single cell biology, with an emphasis on quantitative aspects."
PHYS-435,Statistical physics III,6,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/statistical-physics-iii-PHYS-435,,"This course introduces statistical field theory, and uses concepts related to phase transitions to discuss a variety of complex systems (random walks and polymers, disordered systems, combinatorial optimisation, information theory and error correcting codes)."
PHYS-441,Statistical physics of biomacromolecules,4,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/statistical-physics-of-biomacromolecules-PHYS-441,,Introduction to the application of the notions and methods of theoretical physics to problems in biology.
MATH-474,Statistics for genomic data analysis,5,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/statistics-for-genomic-data-analysis-MATH-474,Goldstein Darlene,"After a short introduction to basic molecular biology and genomic technologies, this course covers the most useful statistical concepts and methods for the analysis of genomic data."
BIOENG-320,Synthetic biology,4,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/synthetic-biology-BIOENG-320,Barth Patrick Daniel,"This advanced Bachelor/Master level course will cover fundamentals and approaches at the interface of biology, chemistry, engineering and computer science for diverse fields of synthetic biology. This class requires critical and analytical thinking at the frontiers of multiple disciplines"
BIO-449,Understanding statistics and experimental design,4,https://edu.epfl.ch/studyplan/en/doctoral_school/computational-and-quantitative-biology/coursebook/understanding-statistics-and-experimental-design-BIO-449,,This course is neither an introduction to the mathematics of statistics nor an introduction to a statistics program such as R. The aim of the course is to understand statistics from its experimental design and to avoid common pitfalls of statistical reasoning. There is space to discuss ongoing work.
COM-621,Advanced Topics in Information Theory,2,https://edu.epfl.ch/studyplan/en/doctoral_school/computer-and-communication-sciences/coursebook/advanced-topics-in-information-theory-COM-621,"Gastpar Michael Christoph, Issa Ibrahim","The class will focus on information-theoretic progress of the last decade. Topics include: Network Information Theory ; Information Measures: definitions, properties, and applications to probabilistic models."
CS-629,Constructive Computer Architecture,4,https://edu.epfl.ch/studyplan/en/doctoral_school/computer-and-communication-sciences/coursebook/constructive-computer-architecture-CS-629,Bourgeat Thomas Emile,"Beginning with a basic pipeline processor, student will learn to implement intriguing architectural techinques through a series of labs. The class will emphasize the implementation, debugging, and analysis of varoius advanced computer architecture techniques."
CS-630,Fault-tolerant quantum computing,3,https://edu.epfl.ch/studyplan/en/doctoral_school/computer-and-communication-sciences/coursebook/fault-tolerant-quantum-computing-CS-630,Soeken Mathias,"The course explains how to execute scalable algorithms on fault-tolerant quantum computers. It describes error correction used to build reliable logical operations from noisy physical operations, and how quantum programs are mapped into logical operations sets taking into account layout constraints."
CS-721,Privacy at the communication layer,2,https://edu.epfl.ch/studyplan/en/doctoral_school/computer-and-communication-sciences/coursebook/privacy-at-the-communication-layer-CS-721,González Troncoso Carmela,In this seminar course students will get in depth understanding of mechanisms for private communication. This will be done by reading important papers that will be analyzed in the class. Students will also propose their own privacy attacks or defenses which can become a publication.
COM-611,Quantum Information Theory and Computation,4,https://edu.epfl.ch/studyplan/en/doctoral_school/computer-and-communication-sciences/coursebook/quantum-information-theory-and-computation-COM-611,Macris Nicolas,Today one is able to manipulate matter at the nanoscale were quantum behavior becomes important and possibly information processing will have to take into account laws of quantum physics. We introduce concepts developed in the last 25 years to take advantage of quantum resources.
CS-727,Topics in Computational Social Science (TopiCSS),2,https://edu.epfl.ch/studyplan/en/doctoral_school/computer-and-communication-sciences/coursebook/topics-in-computational-social-science-topicss-CS-727,West Robert,
CS-702,Topics in Machine Learning for Education,2,https://edu.epfl.ch/studyplan/en/doctoral_school/computer-and-communication-sciences/coursebook/topics-in-machine-learning-for-education-CS-702,Käser Jacober Tanja Christina,
CS-723,Topics in Machine Learning Systems,3,https://edu.epfl.ch/studyplan/en/doctoral_school/computer-and-communication-sciences/coursebook/topics-in-machine-learning-systems-CS-723,"Falsafi Babak, Jaggi Martin, Kermarrec Anne-Marie","This course will cover the latest technologies, platforms and research contributions in the area of machine learning systems. The students will read, review and present papers from recent venues across the systems for ML spectrum."
CS-612,Topics in Natural Language Processing,2,https://edu.epfl.ch/studyplan/en/doctoral_school/computer-and-communication-sciences/coursebook/topics-in-natural-language-processing-CS-612,"Bosselut Antoine, Montariol Syrielle Mathilde Marie, Sotnikova Anna, Weiss Gail","This seminar course explores advanced topics in natural language processing through a mix of reading, reviewing, and writing academic papers."
CS-728,Topics on Datacenter Design,2,https://edu.epfl.ch/studyplan/en/doctoral_school/computer-and-communication-sciences/coursebook/topics-on-datacenter-design-CS-728,"Falsafi Babak, Kermarrec Anne-Marie","Modern datacenters with thousands of servers and multi-megawatt power budgets form the backbone of our digital universe. ln this course, we will survey a broad and comprehensive spectrum of datacenter design topics from workloads, to server architecture and infrastructure."
CS-625,Transfer learning and meta-learning,2,https://edu.epfl.ch/studyplan/en/doctoral_school/computer-and-communication-sciences/coursebook/transfer-learning-and-meta-learning-CS-625,Brbic Maria,This seminar course covers principles and recent advancements in machine learning methods that have the ability to solve multiple tasks and generalize to new domains in which training and test distributions are different.
ENG-704,EECS Seminar: Advanced Topics in Machine Learning,2,https://edu.epfl.ch/studyplan/en/doctoral_school/computer-and-communication-sciences/coursebook/eecs-seminar-advanced-topics-in-machine-learning-ENG-704,"Bosselut Antoine, Cevher Volkan, Faltings Boi, Flammarion Nicolas Henri Bernard, Frossard Pascal, West Robert","Students learn about advanced topics in machine learning, artificial intelligence, optimization, and data science. Students also learn to interact with scientific work, analyze and understand strengths and weaknesses of scientific arguments of both theoretical and experimental results."
PHYS-754,Lecture series on scientific machine learning,2,https://edu.epfl.ch/studyplan/en/doctoral_school/computer-and-communication-sciences/coursebook/lecture-series-on-scientific-machine-learning-PHYS-754,"Bitbol Anne-Florence Raphaëlle, Carleo Giuseppe, Ceriotti Michele, Harvey David Richard, Mathis Alexander, Schwaller Philippe, Zdeborová Lenka",This lecture presents ongoing work on how scientific questions can be tackled using machine learning. Machine learning enables extracting knowledge from data computationally and in an automatized way. We will learn on examples how this is influencing the very scientific method.
EE-735,Online learning in games,4,https://edu.epfl.ch/studyplan/en/doctoral_school/computer-and-communication-sciences/coursebook/online-learning-in-games-EE-735,Cevher Volkan,"This course provides an overview of recent developments in online learning, game theory, and variational inequalities and their point of intersection with a focus on algorithmic development. The primary approach is to lay out the different problem classes and their associated optimal rates."
CS-471,Advanced multiprocessor architecture,8,https://edu.epfl.ch/studyplan/en/doctoral_school/computer-and-communication-sciences/coursebook/advanced-multiprocessor-architecture-CS-471,Falsafi Babak,"Multiprocessors are basic building blocks for all computer systems. This course covers the architecture and organization of modern multiprocessors, prevalent accelerators (e.g., GPU, TPU), and datacenters. It includes a research project on multiprocessors and post-Moore era datacenters."
COM-417,Advanced probability and applications,8,https://edu.epfl.ch/studyplan/en/doctoral_school/computer-and-communication-sciences/coursebook/advanced-probability-and-applications-COM-417,Shkel Yanina Yurina,"In this course, various aspects of probability theory are considered. The first part is devoted to the main theorems in the field (law of large numbers, central limit theorem, concentration inequalities), while the second part focuses on the theory of martingales in discrete time."
CS-523,Advanced topics on privacy enhancing technologies,8,https://edu.epfl.ch/studyplan/en/doctoral_school/computer-and-communication-sciences/coursebook/advanced-topics-on-privacy-enhancing-technologies-CS-523,González Troncoso Carmela,"This advanced course will provide students with the knowledge to tackle the design of privacy-preserving ICT systems. Students will learn about existing technologies to prect privacy, and how to evaluate the protection they provide."
CS-450,Algorithms II,8,https://edu.epfl.ch/studyplan/en/doctoral_school/computer-and-communication-sciences/coursebook/algorithms-ii-CS-450,"Kapralov Mikhail, Svensson Ola Nils Anders","A first graduate course in algorithms, this course assumes minimal background, but moves rapidly. The objective is to learn the main techniques of algorithm analysis and design, while building a repertory of basic algorithmic solutions to problems in many domains."
COM-401,Cryptography and security,8,https://edu.epfl.ch/studyplan/en/doctoral_school/computer-and-communication-sciences/coursebook/cryptography-and-security-COM-401,Vaudenay Serge,"This course introduces the basics of cryptography. We review several types of cryptographic primitives, when it is safe to use them and how to select the appropriate security parameters. We detail how they work and sketch how they can be implemented."
CS-472,Design technologies for integrated systems,6,https://edu.epfl.ch/studyplan/en/doctoral_school/computer-and-communication-sciences/coursebook/design-technologies-for-integrated-systems-CS-472,De Micheli Giovanni,"Hardware compilation is the process of transforming specialized hardware description languages into circuit descriptions, which are iteratively refined, detailed and optimized. The course presents algorithms, tools and methods for hardware compilation and logic synthesis."
CS-451,Distributed algorithms,8,https://edu.epfl.ch/studyplan/en/doctoral_school/computer-and-communication-sciences/coursebook/distributed-algorithms-CS-451,Guerraoui Rachid,"Computing is nowadays distributed over several machines, in a local IP-like network, a cloud or a P2P network. Failures are common and computations need to proceed despite partial failures of machines or communication links. This course will study the foundations of reliable distributed computing."
CS-550,Formal verification,6,https://edu.epfl.ch/studyplan/en/doctoral_school/computer-and-communication-sciences/coursebook/formal-verification-CS-550,Kuncak Viktor,We introduce formal verification as an approach for developing highly reliable systems. Formal verification finds proofs that computer systems work under all relevant scenarios. We will learn how to use formal verification tools and explain the theory and the practice behind them.
COM-406,Foundations of Data Science,8,https://edu.epfl.ch/studyplan/en/doctoral_school/computer-and-communication-sciences/coursebook/foundations-of-data-science-COM-406,"Gastpar Michael Christoph, Urbanke Rüdiger","We discuss a set of topics that are important for the understanding of modern data science but that are typically not taught in an introductory ML course. In particular we discuss fundamental ideas and techniques that come from probability, information theory as well as signal processing."
COM-402,Information security and privacy,8,https://edu.epfl.ch/studyplan/en/doctoral_school/computer-and-communication-sciences/coursebook/information-security-and-privacy-COM-402,Payer Mathias Josef,This course provides an overview of information security and privacy topics. It introduces students to the knowledge and tools they will need to deal with the security/privacy challenges they are likely to encounter in today's world. The tools are illustrated with relevant applications.
COM-404,Information theory and coding,8,https://edu.epfl.ch/studyplan/en/doctoral_school/computer-and-communication-sciences/coursebook/information-theory-and-coding-COM-404,Telatar Emre,The mathematical principles of communication that govern the compression and transmission of data and the design of efficient methods of doing so.
CS-430,Intelligent agents,6,https://edu.epfl.ch/studyplan/en/doctoral_school/computer-and-communication-sciences/coursebook/intelligent-agents-CS-430,Faltings Boi,"Software agents are widely used to control physical, economic and financial processes. The course presents practical methods for implementing software agents and multi-agent systems, supported by programming exercises, and the theoretical underpinnings including computational game theory."
CS-526,Learning theory,6,https://edu.epfl.ch/studyplan/en/doctoral_school/computer-and-communication-sciences/coursebook/learning-theory-CS-526,Macris Nicolas,Machine learning and data analysis are becoming increasingly central in many sciences and applications. This course concentrates on the theoretical underpinnings of machine learning.
CS-433,Machine learning,8,https://edu.epfl.ch/studyplan/en/doctoral_school/computer-and-communication-sciences/coursebook/machine-learning-CS-433,"Flammarion Nicolas Henri Bernard, Jaggi Martin","Machine learning methods are becoming increasingly central in many sciences and applications. In this course, fundamental principles and methods of machine learning will be introduced, analyzed and practically implemented."
CS-552,Modern natural language processing,8,https://edu.epfl.ch/studyplan/en/doctoral_school/computer-and-communication-sciences/coursebook/modern-natural-language-processing-CS-552,Bosselut Antoine,"Natural language processing is ubiquitous in modern intelligent technologies, serving as a foundation for language translators, virtual assistants, search engines, and many more. In this course, students will learn algorithmic tools for tackling problems in modern NLP."
CS-522,Principles of computer systems,8,https://edu.epfl.ch/studyplan/en/doctoral_school/computer-and-communication-sciences/coursebook/principles-of-computer-systems-CS-522,"Argyraki Aikaterini, Candea George","This advanced graduate course teaches the key design principles underlying successful computer and communication systems, and shows how to solve real problems with ideas, techniques, and algorithms from operating systems, networks, databases, programming languages, and computer architecture."
CS-412,Software security,8,https://edu.epfl.ch/studyplan/en/doctoral_school/computer-and-communication-sciences/coursebook/software-security-CS-412,Payer Mathias Josef,"This course focuses on software security fundamentals, secure coding guidelines and principles, and advanced software security concepts. Students learn to assess and understand threats, learn how to design and implement secure software systems, and get hands-on experience with security pitfalls."
CS-448,Sublinear algorithms for big data analysis,6,https://edu.epfl.ch/studyplan/en/doctoral_school/computer-and-communication-sciences/coursebook/sublinear-algorithms-for-big-data-analysis-CS-448,Kapralov Mikhail,"In this course we will define rigorous mathematical models for computing on large datasets, cover main algorithmic techniques that have been developed for sublinear (e.g. faster than linear time) data processing. We will also discuss limitations inherent to computing with constrained resources."
CS-460,Systems for data management and data science,8,https://edu.epfl.ch/studyplan/en/doctoral_school/computer-and-communication-sciences/coursebook/systems-for-data-management-and-data-science-CS-460,"Ailamaki Anastasia, Kermarrec Anne-Marie",This is a course for students who want to understand modern large-scale data analysis systems and database systems. The course covers fundamental principles for understanding and building systems for managing and analyzing large amounts of data. It covers a wide range of topics and technologies.
DH-500,Computational Social Media,4,https://edu.epfl.ch/studyplan/en/doctoral_school/digital-humanities/coursebook/computational-social-media-DH-500,Gatica-Perez Daniel,"The course integrates concepts from media studies, machine learning, multimedia, and network science to characterize social practices and analyze content in platforms like Twitter, Instagram, YouTube, and TikTok. Students will learn computational methods to understand phenomena in social media."
DH-404,Cultural data sculpting,5,https://edu.epfl.ch/studyplan/en/doctoral_school/digital-humanities/coursebook/cultural-data-sculpting-DH-404,Kenderdine Sarah Irene Brutton,This course will engage novel approaches for visualizing and interacting with cultural heritage archives in immersive virtual environments.
DH-411,Design research for digital innovation,5,https://edu.epfl.ch/studyplan/en/doctoral_school/digital-humanities/coursebook/design-research-for-digital-innovation-DH-411,Henchoz Nicolas,"How can we turn digital technologies and data into meaningful user experiences? How can we face societal issues raised by digital evolution? This course proposes an immersion in design research, user centered creativity and UX/UI psychology, through project based learning."
DH-401,Digital musicology,6,https://edu.epfl.ch/studyplan/en/doctoral_school/digital-humanities/coursebook/digital-musicology-DH-401,Rohrmeier Martin Alois,"This course will introduce students to the central topics in digital musicology and core theoretical approaches and methods. In the practical part, students will carry out a practical project."
DH-405,Foundations of digital humanities,6,https://edu.epfl.ch/studyplan/en/doctoral_school/digital-humanities/coursebook/foundations-of-digital-humanities-DH-405,Kaplan Frédéric,"This course gives an introduction to the fundamental concepts and methods of the Digital Humanities, both from a theoretical and applied point of view. The course introduces the Digital Humanities circle of processing and interpretation, from data acquisition to new understandings."
DH-412,History and the digital,5,https://edu.epfl.ch/studyplan/en/doctoral_school/digital-humanities/coursebook/history-and-the-digital-DH-412,Baudry Jérôme,"The course presents a number of computational approaches & tools that can be used to study history. Drawing on case studies from the history of science & technology, the course also offers students the opportunity to critically reflect on their own practices as digital humanists and data scientists."
DH-406,Machine learning for DH,4,https://edu.epfl.ch/studyplan/en/doctoral_school/digital-humanities/coursebook/machine-learning-for-dh-DH-406,Salzmann Mathieu,"This course aims to introduce the basic principles of machine learning in the context of the digital humanities. We will cover both supervised and unsupervised learning techniques, and study and implement methods to analyze diverse data types, such as images, music and social network data."
EE-627,Advanced lll-Nitride Semiconductor Devices,3,https://edu.epfl.ch/studyplan/en/doctoral_school/electrical-engineering/coursebook/advanced-lll-nitride-semiconductor-devices-EE-627,"Grandjean Nicolas, Matioli Elison de Nazareth","This course covers advanced topics on compound semiconductors (lll-Nitrides) and their heterostructures, from both physics and engineering perspectives, to explain the principles of some of the widespread electronic and optoelectronic devices used in our lives (LEDs, lasers, HEMTS, and power FETS)."
